trade_date,action,symbol,name,quantity,price,amount,fees,notes
2024-01-15,buy,AAPL,Apple Inc.,100,185.64,18564.00,5.00,Buy Apple shares
2024-01-16,buy,GOOGL,Alphabet Inc.,10,2800.50,28005.00,8.00,Buy Google shares
2024-01-18,buy,600036.SH,China Merchants Bank,1000,35.20,35200.00,5.28,Buy CMB shares
2024-01-20,cash_in,,,,,50000.00,,Initial deposit
2024-01-22,dividends,AAPL,Apple Inc.,,,120.00,,Apple quarterly dividend
2024-01-25,sell,GOOGL,Alphabet Inc.,5,2850.00,14250.00,4.28,Partial sell Google
2024-01-28,buy,510300.SH,CSI 300 ETF,5000,3.85,19250.00,2.89,Buy CSI 300 ETF
2024-02-01,interest,,,,,85.50,,Cash interest
2024-02-05,tax,,,,,125.00,,Tax payment
2024-02-10,cash_out,,,,,5000.00,,Withdrawal 
