date,daily_return,nav,shares,v_today
2025-01-01,0.000000,1.000000,300000.00,300000.00
2025-01-02,0.000000,1.000000,300000.00,300000.00
2025-01-03,0.000000,1.000000,300000.00,300000.00
2025-01-04,-0.000667,1.000000,300000.00,300000.00
2025-01-05,0.000000,0.999333,300000.00,299800.00
2025-01-06,0.000000,0.999333,300000.00,299800.00
2025-01-07,0.000000,0.999333,300000.00,299800.00
2025-01-08,0.000000,0.999333,300000.00,299800.00
2025-01-09,0.016678,0.999333,316010.67,315800.00
2025-01-10,0.000000,0.964524,316010.67,304800.00
2025-01-11,0.000000,0.964524,316010.67,304800.00
2025-01-12,0.000000,0.964524,316010.67,304800.00
2025-01-13,0.000000,0.964524,316010.67,304800.00
2025-01-14,0.000000,0.964524,316010.67,304800.00
2025-01-15,0.000000,0.964524,316010.67,304800.00
2025-01-16,0.000000,0.964524,316010.67,304800.00
2025-01-17,0.000000,0.964524,316010.67,304800.00
2025-01-18,0.000000,0.964524,316010.67,304800.00
2025-01-19,0.000000,0.964524,316010.67,304800.00
2025-01-20,0.000000,0.964524,316010.67,304800.00
2025-01-21,0.000000,0.964524,316010.67,304800.00
2025-01-22,0.000000,0.964524,316010.67,304800.00
2025-01-23,0.000000,0.964524,316010.67,304800.00
2025-01-24,0.000000,0.964524,316010.67,304800.00
2025-01-25,0.000000,0.964524,316010.67,304800.00
2025-01-26,0.000000,0.964524,316010.67,304800.00
2025-01-27,0.000000,0.964524,316010.67,304800.00
2025-01-28,0.000000,0.964524,316010.67,304800.00
2025-01-29,0.000000,0.964524,316010.67,304800.00
2025-01-30,0.000000,0.964524,316010.67,304800.00
2025-01-31,0.000000,0.964524,316010.67,304800.00
2025-02-01,0.000000,0.964524,316010.67,304800.00
2025-02-02,0.000000,0.964524,316010.67,304800.00
2025-02-03,0.000000,0.964524,316010.67,304800.00
2025-02-04,0.000000,0.964524,316010.67,304800.00
2025-02-05,0.000000,0.964524,316010.67,304800.00
2025-02-06,0.016732,0.964524,316010.67,304800.00
2025-02-07,0.000000,0.980663,316010.67,309900.00
2025-02-08,0.000000,0.980663,316010.67,309900.00
2025-02-09,0.009681,0.980663,316010.67,309900.00
2025-02-10,0.088207,0.990156,316010.67,312900.00
2025-02-11,0.002937,1.077495,316010.67,340500.00
2025-02-12,0.000000,1.080660,316010.67,341500.00
2025-02-13,0.000000,1.080660,316010.67,341500.00
2025-02-14,0.000000,1.080660,316010.67,341500.00
2025-02-15,,1.080660,316010.67,341500.00
